"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2085","Homepage has Mega Menu","firefox","2026-06-13","passed","2026-06-13","","homepage.spec.ts","",""
"","220","Login with valid credentials","mobile_safari","2026-06-13","skipped","2026-06-13","","login.spec.ts","",""
"","8349","Debug Header HTML","mobile_chrome","2026-06-13","passed","2026-06-13","","debug-header.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-06-13","broken","2026-06-13","","debug-header.spec.ts","",""
"","10217","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-13","passed","2026-06-13","","debug-homepage-mobile.spec.ts","",""
"","8937","Debug Header HTML","chromium","2026-06-13","passed","2026-06-13","","debug-header.spec.ts","",""
"","3212","Homepage has Mega Menu","mobile_chrome","2026-06-13","passed","2026-06-13","","homepage.spec.ts","",""
"","14508","Logout flow","mobile_chrome","2026-06-13","failed","2026-06-13","","logout.spec.ts","",""
"","3542","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-13","skipped","2026-06-13","","cart.spec.ts","",""
"","8606","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-13","passed","2026-06-13","","debug-homepage-mobile.spec.ts","",""
"","6769","Login with valid credentials","mobile_chrome","2026-06-13","passed","2026-06-13","","login.spec.ts","",""
"","3606","Homepage has Search Bar","mobile_chrome","2026-06-13","passed","2026-06-13","","homepage.spec.ts","",""
"","220","Logout flow","mobile_safari","2026-06-13","skipped","2026-06-13","","logout.spec.ts","",""
"","3645","Homepage has Search Bar","chromium","2026-06-13","passed","2026-06-13","","homepage.spec.ts","",""
"","16928","Debug Mobile Account Page","mobile_safari","2026-06-13","passed","2026-06-13","","debug-mobile.spec.ts","",""
"","8616","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-13","passed","2026-06-13","","cart.spec.ts","",""
"","8322","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-13","passed","2026-06-13","","debug-homepage-mobile.spec.ts","",""
"","8857","Login with valid credentials","chromium","2026-06-13","passed","2026-06-13","","login.spec.ts","",""
"","10772","Debug Mobile Account Page","chromium","2026-06-13","passed","2026-06-13","","debug-mobile.spec.ts","",""
"","14898","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-13","passed","2026-06-13","","debug-homepage-mobile.spec.ts","",""
"","10462","Debug Header HTML","firefox","2026-06-13","passed","2026-06-13","","debug-header.spec.ts","",""
"","10411","Login with valid credentials","firefox","2026-06-13","passed","2026-06-13","","login.spec.ts","",""
"","5124","Debug Mobile Account Page","firefox","2026-06-13","passed","2026-06-13","","debug-mobile.spec.ts","",""
"","9603","Debug Mobile Account Page","mobile_chrome","2026-06-13","passed","2026-06-13","","debug-mobile.spec.ts","",""
"","3357","Homepage has Mega Menu","chromium","2026-06-13","passed","2026-06-13","","homepage.spec.ts","",""
"","9706","Logout flow","chromium","2026-06-13","passed","2026-06-13","","logout.spec.ts","",""
"","8663","Logout flow","firefox","2026-06-13","passed","2026-06-13","","logout.spec.ts","",""
"","9469","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-13","passed","2026-06-13","","cart.spec.ts","",""
"","2433","Homepage has Mega Menu","mobile_safari","2026-06-13","passed","2026-06-13","","homepage.spec.ts","",""
"","229","Homepage has Search Bar","mobile_safari","2026-06-13","skipped","2026-06-13","","homepage.spec.ts","",""
"","13953","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-13","passed","2026-06-13","","cart.spec.ts","",""
"","10843","Homepage has Search Bar","firefox","2026-06-13","failed","2026-06-13","","homepage.spec.ts","",""
