"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10378","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-28","passed","2026-03-28","","debug-homepage-mobile.spec.ts","",""
"","1795","Homepage has Mega Menu","firefox","2026-03-28","passed","2026-03-28","","homepage.spec.ts","",""
"","12161","Debug Mobile Account Page","mobile_chrome","2026-03-28","passed","2026-03-28","","debug-mobile.spec.ts","",""
"","9214","Login with valid credentials","chromium","2026-03-28","passed","2026-03-28","","login.spec.ts","",""
"","11535","Homepage has Search Bar","firefox","2026-03-28","failed","2026-03-28","","homepage.spec.ts","",""
"","10450","Logout flow","firefox","2026-03-28","passed","2026-03-28","","logout.spec.ts","",""
"","225","Login with valid credentials","mobile_safari","2026-03-28","skipped","2026-03-28","","login.spec.ts","",""
"","8453","Login with valid credentials","mobile_chrome","2026-03-28","passed","2026-03-28","","login.spec.ts","",""
"","9104","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-28","passed","2026-03-28","","cart.spec.ts","",""
"","223","Logout flow","mobile_safari","2026-03-28","skipped","2026-03-28","","logout.spec.ts","",""
"","15191","Debug Header HTML","mobile_safari","2026-03-28","passed","2026-03-28","","debug-header.spec.ts","",""
"","5610","Debug Mobile Account Page","firefox","2026-03-28","passed","2026-03-28","","debug-mobile.spec.ts","",""
"","244","Homepage has Search Bar","mobile_safari","2026-03-28","skipped","2026-03-28","","homepage.spec.ts","",""
"","9204","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-28","passed","2026-03-28","","cart.spec.ts","",""
"","10347","Debug Header HTML","mobile_chrome","2026-03-28","passed","2026-03-28","","debug-header.spec.ts","",""
"","6238","Debug Mobile Account Page","mobile_safari","2026-03-28","passed","2026-03-28","","debug-mobile.spec.ts","",""
"","11866","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-28","passed","2026-03-28","","debug-homepage-mobile.spec.ts","",""
"","4232","Homepage has Search Bar","chromium","2026-03-28","passed","2026-03-28","","homepage.spec.ts","",""
"","11211","Login with valid credentials","firefox","2026-03-28","passed","2026-03-28","","login.spec.ts","",""
"","2228","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-28","skipped","2026-03-28","","cart.spec.ts","",""
"","9624","Logout flow","chromium","2026-03-28","passed","2026-03-28","","logout.spec.ts","",""
"","2212","Homepage has Mega Menu","mobile_safari","2026-03-28","passed","2026-03-28","","homepage.spec.ts","",""
"","4300","Homepage has Search Bar","mobile_chrome","2026-03-28","passed","2026-03-28","","homepage.spec.ts","",""
"","9539","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-28","passed","2026-03-28","","debug-homepage-mobile.spec.ts","",""
"","8690","Debug Header HTML","firefox","2026-03-28","passed","2026-03-28","","debug-header.spec.ts","",""
"","10060","Debug Mobile Account Page","chromium","2026-03-28","passed","2026-03-28","","debug-mobile.spec.ts","",""
"","30150","Logout flow","mobile_chrome","2026-03-28","broken","2026-03-28","","logout.spec.ts","",""
"","12839","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-28","passed","2026-03-28","","cart.spec.ts","",""
"","3655","Homepage has Mega Menu","mobile_chrome","2026-03-28","passed","2026-03-28","","homepage.spec.ts","",""
"","11460","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-28","passed","2026-03-28","","debug-homepage-mobile.spec.ts","",""
"","3621","Homepage has Mega Menu","chromium","2026-03-28","passed","2026-03-28","","homepage.spec.ts","",""
"","9582","Debug Header HTML","chromium","2026-03-28","passed","2026-03-28","","debug-header.spec.ts","",""
