"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30035","Debug Mobile Account Page","mobile_safari","2026-09-05","broken","2026-09-05","","debug-mobile.spec.ts","",""
"","5433","Homepage has Mega Menu","mobile_chrome","2026-09-05","failed","2026-09-05","","homepage.spec.ts","",""
"","284","Logout flow","mobile_safari","2026-09-05","skipped","2026-09-05","","logout.spec.ts","",""
"","30034","Debug Header HTML","mobile_safari","2026-09-05","broken","2026-09-05","","debug-header.spec.ts","",""
"","5489","Homepage has Mega Menu","chromium","2026-09-05","failed","2026-09-05","","homepage.spec.ts","",""
"","30039","Login with valid credentials","mobile_chrome","2026-09-05","broken","2026-09-05","","login.spec.ts","",""
"","2104","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-05","passed","2026-09-05","","debug-homepage-mobile.spec.ts","",""
"","30041","Debug Mobile Account Page","chromium","2026-09-05","broken","2026-09-05","","debug-mobile.spec.ts","",""
"","30057","Logout flow","mobile_chrome","2026-09-05","broken","2026-09-05","","logout.spec.ts","",""
"","30049","Logout flow","chromium","2026-09-05","broken","2026-09-05","","logout.spec.ts","",""
"","11596","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-05","failed","2026-09-05","","cart.spec.ts","",""
"","30042","Debug Header HTML","chromium","2026-09-05","broken","2026-09-05","","debug-header.spec.ts","",""
"","1436","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-05","passed","2026-09-05","","debug-homepage-mobile.spec.ts","",""
"","6799","Homepage has Search Bar","firefox","2026-09-05","failed","2026-09-05","","homepage.spec.ts","",""
"","5561","Homepage has Search Bar","chromium","2026-09-05","failed","2026-09-05","","homepage.spec.ts","",""
"","10416","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-05","failed","2026-09-05","","cart.spec.ts","",""
"","30038","Debug Header HTML","mobile_chrome","2026-09-05","broken","2026-09-05","","debug-header.spec.ts","",""
"","374","Homepage has Search Bar","mobile_safari","2026-09-05","skipped","2026-09-05","","homepage.spec.ts","",""
"","30039","Login with valid credentials","firefox","2026-09-05","broken","2026-09-05","","login.spec.ts","",""
"","6065","Homepage has Mega Menu","mobile_safari","2026-09-05","failed","2026-09-05","","homepage.spec.ts","",""
"","30043","Logout flow","firefox","2026-09-05","broken","2026-09-05","","logout.spec.ts","",""
"","30046","Debug Mobile Account Page","mobile_chrome","2026-09-05","broken","2026-09-05","","debug-mobile.spec.ts","",""
"","10464","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-05","failed","2026-09-05","","cart.spec.ts","",""
"","30049","Login with valid credentials","chromium","2026-09-05","broken","2026-09-05","","login.spec.ts","",""
"","5552","Homepage has Search Bar","mobile_chrome","2026-09-05","failed","2026-09-05","","homepage.spec.ts","",""
"","322","Login with valid credentials","mobile_safari","2026-09-05","skipped","2026-09-05","","login.spec.ts","",""
"","5126","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-05","skipped","2026-09-05","","cart.spec.ts","",""
"","30040","Debug Mobile Account Page","firefox","2026-09-05","broken","2026-09-05","","debug-mobile.spec.ts","",""
"","30047","Debug Header HTML","firefox","2026-09-05","broken","2026-09-05","","debug-header.spec.ts","",""
"","678","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-05","passed","2026-09-05","","debug-homepage-mobile.spec.ts","",""
"","6521","Homepage has Mega Menu","firefox","2026-09-05","failed","2026-09-05","","homepage.spec.ts","",""
"","730","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-05","passed","2026-09-05","","debug-homepage-mobile.spec.ts","",""
