"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8166","Logout flow","firefox","2026-04-19","passed","2026-04-19","","logout.spec.ts","",""
"","210","Logout flow","mobile_safari","2026-04-19","skipped","2026-04-19","","logout.spec.ts","",""
"","10748","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-19","passed","2026-04-19","","debug-homepage-mobile.spec.ts","",""
"","230","Login with valid credentials","mobile_safari","2026-04-19","skipped","2026-04-19","","login.spec.ts","",""
"","238","Homepage has Search Bar","mobile_safari","2026-04-19","skipped","2026-04-19","","homepage.spec.ts","",""
"","7967","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-19","passed","2026-04-19","","cart.spec.ts","",""
"","3978","Homepage has Search Bar","mobile_chrome","2026-04-19","passed","2026-04-19","","homepage.spec.ts","",""
"","30154","Logout flow","mobile_chrome","2026-04-19","broken","2026-04-19","","logout.spec.ts","",""
"","6520","Debug Mobile Account Page","firefox","2026-04-19","passed","2026-04-19","","debug-mobile.spec.ts","",""
"","7709","Debug Header HTML","firefox","2026-04-19","passed","2026-04-19","","debug-header.spec.ts","",""
"","9538","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-19","passed","2026-04-19","","debug-homepage-mobile.spec.ts","",""
"","11026","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-19","passed","2026-04-19","","cart.spec.ts","",""
"","11588","Homepage has Search Bar","firefox","2026-04-19","failed","2026-04-19","","homepage.spec.ts","",""
"","11177","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-19","passed","2026-04-19","","debug-homepage-mobile.spec.ts","",""
"","15508","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-19","passed","2026-04-19","","cart.spec.ts","",""
"","8880","Debug Header HTML","chromium","2026-04-19","passed","2026-04-19","","debug-header.spec.ts","",""
"","4362","Homepage has Search Bar","chromium","2026-04-19","passed","2026-04-19","","homepage.spec.ts","",""
"","9084","Login with valid credentials","chromium","2026-04-19","passed","2026-04-19","","login.spec.ts","",""
"","3549","Homepage has Mega Menu","mobile_chrome","2026-04-19","passed","2026-04-19","","homepage.spec.ts","",""
"","15895","Debug Header HTML","mobile_safari","2026-04-19","passed","2026-04-19","","debug-header.spec.ts","",""
"","9745","Debug Mobile Account Page","mobile_chrome","2026-04-19","passed","2026-04-19","","debug-mobile.spec.ts","",""
"","10027","Logout flow","chromium","2026-04-19","passed","2026-04-19","","logout.spec.ts","",""
"","1791","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-19","skipped","2026-04-19","","cart.spec.ts","",""
"","8514","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-19","passed","2026-04-19","","debug-homepage-mobile.spec.ts","",""
"","1884","Homepage has Mega Menu","mobile_safari","2026-04-19","passed","2026-04-19","","homepage.spec.ts","",""
"","23616","Homepage has Mega Menu","chromium","2026-04-19","passed","2026-04-19","","homepage.spec.ts","",""
"","10469","Login with valid credentials","firefox","2026-04-19","passed","2026-04-19","","login.spec.ts","",""
"","8381","Debug Header HTML","mobile_chrome","2026-04-19","passed","2026-04-19","","debug-header.spec.ts","",""
"","1932","Homepage has Mega Menu","firefox","2026-04-19","passed","2026-04-19","","homepage.spec.ts","",""
"","10378","Debug Mobile Account Page","chromium","2026-04-19","passed","2026-04-19","","debug-mobile.spec.ts","",""
"","17170","Debug Mobile Account Page","mobile_safari","2026-04-19","passed","2026-04-19","","debug-mobile.spec.ts","",""
"","8466","Login with valid credentials","mobile_chrome","2026-04-19","passed","2026-04-19","","login.spec.ts","",""
