"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13946","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-13","passed","2026-02-13","","cart.spec.ts","",""
"","218","Homepage has Search Bar","mobile_safari","2026-02-13","skipped","2026-02-13","","homepage.spec.ts","",""
"","19328","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-13","passed","2026-02-13","","cart.spec.ts","",""
"","221","Logout flow","mobile_safari","2026-02-13","skipped","2026-02-13","","logout.spec.ts","",""
"","15872","Login with valid credentials","firefox","2026-02-13","passed","2026-02-13","","login.spec.ts","",""
"","10355","Logout flow","chromium","2026-02-13","passed","2026-02-13","","logout.spec.ts","",""
"","11470","Login with valid credentials","chromium","2026-02-13","passed","2026-02-13","","login.spec.ts","",""
"","9636","Debug Header HTML","mobile_chrome","2026-02-13","passed","2026-02-13","","debug-header.spec.ts","",""
"","9669","Logout flow","firefox","2026-02-13","passed","2026-02-13","","logout.spec.ts","",""
"","4560","Homepage has Search Bar","mobile_chrome","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","4937","Homepage has Mega Menu","chromium","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","31206","Logout flow","mobile_chrome","2026-02-13","broken","2026-02-13","","logout.spec.ts","",""
"","5238","Debug Mobile Account Page","firefox","2026-02-13","passed","2026-02-13","","debug-mobile.spec.ts","",""
"","11340","Debug Mobile Account Page","mobile_chrome","2026-02-13","passed","2026-02-13","","debug-mobile.spec.ts","",""
"","11768","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-13","passed","2026-02-13","","debug-homepage-mobile.spec.ts","",""
"","31478","Debug Header HTML","mobile_safari","2026-02-13","broken","2026-02-13","","debug-header.spec.ts","",""
"","9019","Login with valid credentials","mobile_chrome","2026-02-13","passed","2026-02-13","","login.spec.ts","",""
"","12561","Homepage has Search Bar","firefox","2026-02-13","failed","2026-02-13","","homepage.spec.ts","",""
"","12427","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-13","passed","2026-02-13","","debug-homepage-mobile.spec.ts","",""
"","2002","Homepage has Mega Menu","firefox","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","18938","Debug Mobile Account Page","mobile_safari","2026-02-13","passed","2026-02-13","","debug-mobile.spec.ts","",""
"","12189","Debug Header HTML","chromium","2026-02-13","passed","2026-02-13","","debug-header.spec.ts","",""
"","11963","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-13","passed","2026-02-13","","debug-homepage-mobile.spec.ts","",""
"","9560","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-13","passed","2026-02-13","","cart.spec.ts","",""
"","4174","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-13","skipped","2026-02-13","","cart.spec.ts","",""
"","14010","Debug Mobile Account Page","chromium","2026-02-13","passed","2026-02-13","","debug-mobile.spec.ts","",""
"","13455","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-13","passed","2026-02-13","","debug-homepage-mobile.spec.ts","",""
"","232","Login with valid credentials","mobile_safari","2026-02-13","skipped","2026-02-13","","login.spec.ts","",""
"","8983","Debug Header HTML","firefox","2026-02-13","passed","2026-02-13","","debug-header.spec.ts","",""
"","5366","Homepage has Search Bar","chromium","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","4199","Homepage has Mega Menu","mobile_chrome","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
"","2501","Homepage has Mega Menu","mobile_safari","2026-02-13","passed","2026-02-13","","homepage.spec.ts","",""
