"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11085","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-14","passed","2026-02-14","","cart.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-02-14","broken","2026-02-14","","debug-header.spec.ts","",""
"","7347","Login with valid credentials","mobile_chrome","2026-02-14","passed","2026-02-14","","login.spec.ts","",""
"","3325","Homepage has Mega Menu","chromium","2026-02-14","passed","2026-02-14","","homepage.spec.ts","",""
"","221","Login with valid credentials","mobile_safari","2026-02-14","skipped","2026-02-14","","login.spec.ts","",""
"","11206","Homepage has Search Bar","firefox","2026-02-14","failed","2026-02-14","","homepage.spec.ts","",""
"","8129","Debug Header HTML","mobile_chrome","2026-02-14","passed","2026-02-14","","debug-header.spec.ts","",""
"","7947","Login with valid credentials","chromium","2026-02-14","passed","2026-02-14","","login.spec.ts","",""
"","9016","Debug Mobile Account Page","mobile_chrome","2026-02-14","passed","2026-02-14","","debug-mobile.spec.ts","",""
"","10577","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-14","passed","2026-02-14","","debug-homepage-mobile.spec.ts","",""
"","8685","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-14","passed","2026-02-14","","debug-homepage-mobile.spec.ts","",""
"","1705","Homepage has Mega Menu","firefox","2026-02-14","passed","2026-02-14","","homepage.spec.ts","",""
"","232","Homepage has Search Bar","mobile_safari","2026-02-14","skipped","2026-02-14","","homepage.spec.ts","",""
"","3177","Homepage has Mega Menu","mobile_chrome","2026-02-14","passed","2026-02-14","","homepage.spec.ts","",""
"","1925","Homepage has Mega Menu","mobile_safari","2026-02-14","passed","2026-02-14","","homepage.spec.ts","",""
"","4645","Debug Mobile Account Page","firefox","2026-02-14","passed","2026-02-14","","debug-mobile.spec.ts","",""
"","3519","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-14","skipped","2026-02-14","","cart.spec.ts","",""
"","8047","Debug Header HTML","chromium","2026-02-14","passed","2026-02-14","","debug-header.spec.ts","",""
"","9579","Login with valid credentials","firefox","2026-02-14","passed","2026-02-14","","login.spec.ts","",""
"","11550","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-14","passed","2026-02-14","","debug-homepage-mobile.spec.ts","",""
"","234","Logout flow","mobile_safari","2026-02-14","skipped","2026-02-14","","logout.spec.ts","",""
"","7516","Logout flow","firefox","2026-02-14","passed","2026-02-14","","logout.spec.ts","",""
"","3759","Homepage has Search Bar","mobile_chrome","2026-02-14","passed","2026-02-14","","homepage.spec.ts","",""
"","13780","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-14","passed","2026-02-14","","cart.spec.ts","",""
"","10789","Debug Mobile Account Page","chromium","2026-02-14","passed","2026-02-14","","debug-mobile.spec.ts","",""
"","8009","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-14","passed","2026-02-14","","cart.spec.ts","",""
"","30142","Logout flow","mobile_chrome","2026-02-14","broken","2026-02-14","","logout.spec.ts","",""
"","9438","Debug Header HTML","firefox","2026-02-14","passed","2026-02-14","","debug-header.spec.ts","",""
"","17475","Debug Mobile Account Page","mobile_safari","2026-02-14","passed","2026-02-14","","debug-mobile.spec.ts","",""
"","8289","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-14","passed","2026-02-14","","debug-homepage-mobile.spec.ts","",""
"","10429","Logout flow","chromium","2026-02-14","passed","2026-02-14","","logout.spec.ts","",""
"","4462","Homepage has Search Bar","chromium","2026-02-14","passed","2026-02-14","","homepage.spec.ts","",""
