"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10436","Debug Mobile Account Page","mobile_chrome","2026-04-10","passed","2026-04-10","","debug-mobile.spec.ts","",""
"","5742","Debug Mobile Account Page","firefox","2026-04-10","passed","2026-04-10","","debug-mobile.spec.ts","",""
"","3745","Homepage has Search Bar","mobile_chrome","2026-04-10","passed","2026-04-10","","homepage.spec.ts","",""
"","13791","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-10","passed","2026-04-10","","cart.spec.ts","",""
"","11096","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-10","passed","2026-04-10","","debug-homepage-mobile.spec.ts","",""
"","1994","Homepage has Mega Menu","firefox","2026-04-10","passed","2026-04-10","","homepage.spec.ts","",""
"","2185","Homepage has Mega Menu","mobile_safari","2026-04-10","passed","2026-04-10","","homepage.spec.ts","",""
"","10377","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-10","passed","2026-04-10","","cart.spec.ts","",""
"","18176","Debug Mobile Account Page","mobile_safari","2026-04-10","passed","2026-04-10","","debug-mobile.spec.ts","",""
"","219","Login with valid credentials","mobile_safari","2026-04-10","skipped","2026-04-10","","login.spec.ts","",""
"","3445","Homepage has Mega Menu","chromium","2026-04-10","passed","2026-04-10","","homepage.spec.ts","",""
"","3266","Homepage has Mega Menu","mobile_chrome","2026-04-10","passed","2026-04-10","","homepage.spec.ts","",""
"","2025","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-10","skipped","2026-04-10","","cart.spec.ts","",""
"","5203","Homepage has Search Bar","firefox","2026-04-10","passed","2026-04-10","","homepage.spec.ts","",""
"","9106","Login with valid credentials","firefox","2026-04-10","passed","2026-04-10","","login.spec.ts","",""
"","231","Homepage has Search Bar","mobile_safari","2026-04-10","skipped","2026-04-10","","homepage.spec.ts","",""
"","4017","Homepage has Search Bar","chromium","2026-04-10","passed","2026-04-10","","homepage.spec.ts","",""
"","9462","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-10","passed","2026-04-10","","debug-homepage-mobile.spec.ts","",""
"","11977","Logout flow","firefox","2026-04-10","passed","2026-04-10","","logout.spec.ts","",""
"","7624","Debug Header HTML","firefox","2026-04-10","passed","2026-04-10","","debug-header.spec.ts","",""
"","8120","Login with valid credentials","chromium","2026-04-10","passed","2026-04-10","","login.spec.ts","",""
"","220","Logout flow","mobile_safari","2026-04-10","skipped","2026-04-10","","logout.spec.ts","",""
"","30043","Debug Header HTML","mobile_safari","2026-04-10","broken","2026-04-10","","debug-header.spec.ts","",""
"","12933","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-10","passed","2026-04-10","","cart.spec.ts","",""
"","9759","Login with valid credentials","mobile_chrome","2026-04-10","passed","2026-04-10","","login.spec.ts","",""
"","11151","Debug Mobile Account Page","chromium","2026-04-10","passed","2026-04-10","","debug-mobile.spec.ts","",""
"","9597","Logout flow","chromium","2026-04-10","passed","2026-04-10","","logout.spec.ts","",""
"","8783","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-10","passed","2026-04-10","","debug-homepage-mobile.spec.ts","",""
"","15383","Logout flow","mobile_chrome","2026-04-10","failed","2026-04-10","","logout.spec.ts","",""
"","10039","Debug Header HTML","mobile_chrome","2026-04-10","passed","2026-04-10","","debug-header.spec.ts","",""
"","11645","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-10","passed","2026-04-10","","debug-homepage-mobile.spec.ts","",""
"","8199","Debug Header HTML","chromium","2026-04-10","passed","2026-04-10","","debug-header.spec.ts","",""
