"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10330","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-06","passed","2026-05-06","","debug-homepage-mobile.spec.ts","",""
"","7750","Debug Header HTML","firefox","2026-05-06","passed","2026-05-06","","debug-header.spec.ts","",""
"","10817","Homepage has Search Bar","firefox","2026-05-06","failed","2026-05-06","","homepage.spec.ts","",""
"","9116","Logout flow","chromium","2026-05-06","passed","2026-05-06","","logout.spec.ts","",""
"","17645","Debug Mobile Account Page","mobile_safari","2026-05-06","passed","2026-05-06","","debug-mobile.spec.ts","",""
"","8949","Logout flow","firefox","2026-05-06","passed","2026-05-06","","logout.spec.ts","",""
"","10969","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-06","passed","2026-05-06","","debug-homepage-mobile.spec.ts","",""
"","11653","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-06","passed","2026-05-06","","debug-homepage-mobile.spec.ts","",""
"","8388","Debug Header HTML","mobile_chrome","2026-05-06","passed","2026-05-06","","debug-header.spec.ts","",""
"","7461","Login with valid credentials","mobile_chrome","2026-05-06","passed","2026-05-06","","login.spec.ts","",""
"","8511","Debug Header HTML","chromium","2026-05-06","passed","2026-05-06","","debug-header.spec.ts","",""
"","9659","Debug Mobile Account Page","mobile_chrome","2026-05-06","passed","2026-05-06","","debug-mobile.spec.ts","",""
"","5460","Debug Mobile Account Page","firefox","2026-05-06","passed","2026-05-06","","debug-mobile.spec.ts","",""
"","6875","Login with valid credentials","chromium","2026-05-06","passed","2026-05-06","","login.spec.ts","",""
"","8007","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-06","passed","2026-05-06","","cart.spec.ts","",""
"","3345","Homepage has Mega Menu","mobile_chrome","2026-05-06","passed","2026-05-06","","homepage.spec.ts","",""
"","3807","Homepage has Search Bar","chromium","2026-05-06","passed","2026-05-06","","homepage.spec.ts","",""
"","7905","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-06","passed","2026-05-06","","cart.spec.ts","",""
"","3644","Homepage has Mega Menu","chromium","2026-05-06","passed","2026-05-06","","homepage.spec.ts","",""
"","30047","Debug Header HTML","mobile_safari","2026-05-06","broken","2026-05-06","","debug-header.spec.ts","",""
"","10534","Login with valid credentials","firefox","2026-05-06","passed","2026-05-06","","login.spec.ts","",""
"","12005","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-06","passed","2026-05-06","","cart.spec.ts","",""
"","30138","Logout flow","mobile_chrome","2026-05-06","broken","2026-05-06","","logout.spec.ts","",""
"","221","Login with valid credentials","mobile_safari","2026-05-06","skipped","2026-05-06","","login.spec.ts","",""
"","227","Homepage has Search Bar","mobile_safari","2026-05-06","skipped","2026-05-06","","homepage.spec.ts","",""
"","237","Logout flow","mobile_safari","2026-05-06","skipped","2026-05-06","","logout.spec.ts","",""
"","2010","Homepage has Mega Menu","firefox","2026-05-06","passed","2026-05-06","","homepage.spec.ts","",""
"","10273","Debug Mobile Account Page","chromium","2026-05-06","passed","2026-05-06","","debug-mobile.spec.ts","",""
"","8882","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-06","passed","2026-05-06","","debug-homepage-mobile.spec.ts","",""
"","2044","Homepage has Mega Menu","mobile_safari","2026-05-06","passed","2026-05-06","","homepage.spec.ts","",""
"","2227","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-06","skipped","2026-05-06","","cart.spec.ts","",""
"","3981","Homepage has Search Bar","mobile_chrome","2026-05-06","passed","2026-05-06","","homepage.spec.ts","",""
