"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11278","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-16","passed","2026-05-16","","debug-homepage-mobile.spec.ts","",""
"","8629","Login with valid credentials","firefox","2026-05-16","passed","2026-05-16","","login.spec.ts","",""
"","3771","Homepage has Search Bar","chromium","2026-05-16","passed","2026-05-16","","homepage.spec.ts","",""
"","8634","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-16","passed","2026-05-16","","debug-homepage-mobile.spec.ts","",""
"","7153","Logout flow","firefox","2026-05-16","passed","2026-05-16","","logout.spec.ts","",""
"","215","Logout flow","mobile_safari","2026-05-16","skipped","2026-05-16","","logout.spec.ts","",""
"","10972","Homepage has Search Bar","firefox","2026-05-16","failed","2026-05-16","","homepage.spec.ts","",""
"","4929","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-16","skipped","2026-05-16","","cart.spec.ts","",""
"","3321","Homepage has Mega Menu","chromium","2026-05-16","passed","2026-05-16","","homepage.spec.ts","",""
"","3776","Homepage has Search Bar","mobile_chrome","2026-05-16","passed","2026-05-16","","homepage.spec.ts","",""
"","9215","Debug Header HTML","chromium","2026-05-16","passed","2026-05-16","","debug-header.spec.ts","",""
"","3140","Homepage has Mega Menu","mobile_chrome","2026-05-16","passed","2026-05-16","","homepage.spec.ts","",""
"","13774","Logout flow","mobile_chrome","2026-05-16","failed","2026-05-16","","logout.spec.ts","",""
"","30044","Debug Header HTML","mobile_safari","2026-05-16","broken","2026-05-16","","debug-header.spec.ts","",""
"","2169","Homepage has Mega Menu","mobile_safari","2026-05-16","passed","2026-05-16","","homepage.spec.ts","",""
"","9399","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-16","passed","2026-05-16","","debug-homepage-mobile.spec.ts","",""
"","17769","Debug Mobile Account Page","mobile_safari","2026-05-16","passed","2026-05-16","","debug-mobile.spec.ts","",""
"","1866","Homepage has Mega Menu","firefox","2026-05-16","passed","2026-05-16","","homepage.spec.ts","",""
"","12188","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-16","passed","2026-05-16","","cart.spec.ts","",""
"","233","Homepage has Search Bar","mobile_safari","2026-05-16","skipped","2026-05-16","","homepage.spec.ts","",""
"","8454","Debug Header HTML","mobile_chrome","2026-05-16","passed","2026-05-16","","debug-header.spec.ts","",""
"","4253","Debug Mobile Account Page","firefox","2026-05-16","passed","2026-05-16","","debug-mobile.spec.ts","",""
"","7965","Login with valid credentials","chromium","2026-05-16","passed","2026-05-16","","login.spec.ts","",""
"","8149","Debug Header HTML","firefox","2026-05-16","passed","2026-05-16","","debug-header.spec.ts","",""
"","209","Login with valid credentials","mobile_safari","2026-05-16","skipped","2026-05-16","","login.spec.ts","",""
"","10290","Debug Mobile Account Page","mobile_chrome","2026-05-16","passed","2026-05-16","","debug-mobile.spec.ts","",""
"","9157","Debug Mobile Account Page","chromium","2026-05-16","passed","2026-05-16","","debug-mobile.spec.ts","",""
"","8572","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-16","passed","2026-05-16","","cart.spec.ts","",""
"","8847","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-16","passed","2026-05-16","","debug-homepage-mobile.spec.ts","",""
"","9072","Logout flow","chromium","2026-05-16","passed","2026-05-16","","logout.spec.ts","",""
"","7455","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-16","passed","2026-05-16","","cart.spec.ts","",""
"","7338","Login with valid credentials","mobile_chrome","2026-05-16","passed","2026-05-16","","login.spec.ts","",""
