"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4261","Debug Mobile Account Page","firefox","2026-04-15","passed","2026-04-15","","debug-mobile.spec.ts","",""
"","3210","Homepage has Mega Menu","chromium","2026-04-15","passed","2026-04-15","","homepage.spec.ts","",""
"","9163","Debug Header HTML","chromium","2026-04-15","passed","2026-04-15","","debug-header.spec.ts","",""
"","8592","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-15","passed","2026-04-15","","debug-homepage-mobile.spec.ts","",""
"","11035","Debug Mobile Account Page","mobile_chrome","2026-04-15","passed","2026-04-15","","debug-mobile.spec.ts","",""
"","6846","Debug Header HTML","firefox","2026-04-15","passed","2026-04-15","","debug-header.spec.ts","",""
"","9646","Login with valid credentials","firefox","2026-04-15","passed","2026-04-15","","login.spec.ts","",""
"","1852","Homepage has Mega Menu","firefox","2026-04-15","passed","2026-04-15","","homepage.spec.ts","",""
"","11006","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-15","passed","2026-04-15","","cart.spec.ts","",""
"","7857","Debug Header HTML","mobile_chrome","2026-04-15","passed","2026-04-15","","debug-header.spec.ts","",""
"","7394","Login with valid credentials","chromium","2026-04-15","passed","2026-04-15","","login.spec.ts","",""
"","6901","Logout flow","firefox","2026-04-15","passed","2026-04-15","","logout.spec.ts","",""
"","247","Logout flow","mobile_safari","2026-04-15","skipped","2026-04-15","","logout.spec.ts","",""
"","10187","Debug Mobile Account Page","chromium","2026-04-15","passed","2026-04-15","","debug-mobile.spec.ts","",""
"","237","Homepage has Search Bar","mobile_safari","2026-04-15","skipped","2026-04-15","","homepage.spec.ts","",""
"","8849","Login with valid credentials","mobile_chrome","2026-04-15","passed","2026-04-15","","login.spec.ts","",""
"","7729","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-15","passed","2026-04-15","","debug-homepage-mobile.spec.ts","",""
"","30133","Logout flow","mobile_chrome","2026-04-15","broken","2026-04-15","","logout.spec.ts","",""
"","688","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-15","skipped","2026-04-15","","cart.spec.ts","",""
"","3661","Homepage has Search Bar","mobile_chrome","2026-04-15","passed","2026-04-15","","homepage.spec.ts","",""
"","10426","Homepage has Search Bar","firefox","2026-04-15","failed","2026-04-15","","homepage.spec.ts","",""
"","30048","Debug Header HTML","mobile_safari","2026-04-15","broken","2026-04-15","","debug-header.spec.ts","",""
"","236","Login with valid credentials","mobile_safari","2026-04-15","skipped","2026-04-15","","login.spec.ts","",""
"","7135","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-15","passed","2026-04-15","","cart.spec.ts","",""
"","18612","Debug Mobile Account Page","mobile_safari","2026-04-15","passed","2026-04-15","","debug-mobile.spec.ts","",""
"","8617","Logout flow","chromium","2026-04-15","passed","2026-04-15","","logout.spec.ts","",""
"","3748","Homepage has Search Bar","chromium","2026-04-15","passed","2026-04-15","","homepage.spec.ts","",""
"","1967","Homepage has Mega Menu","mobile_safari","2026-04-15","passed","2026-04-15","","homepage.spec.ts","",""
"","13953","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-15","passed","2026-04-15","","debug-homepage-mobile.spec.ts","",""
"","3350","Homepage has Mega Menu","mobile_chrome","2026-04-15","passed","2026-04-15","","homepage.spec.ts","",""
"","9588","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-15","passed","2026-04-15","","debug-homepage-mobile.spec.ts","",""
"","11468","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-15","passed","2026-04-15","","cart.spec.ts","",""
