"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","Homepage has Search Bar","mobile_safari","2026-05-05","skipped","2026-05-05","","homepage.spec.ts","",""
"","10060","Debug Mobile Account Page","chromium","2026-05-05","passed","2026-05-05","","debug-mobile.spec.ts","",""
"","30125","Logout flow","mobile_chrome","2026-05-05","broken","2026-05-05","","logout.spec.ts","",""
"","231","Login with valid credentials","mobile_safari","2026-05-05","skipped","2026-05-05","","login.spec.ts","",""
"","226","Logout flow","mobile_safari","2026-05-05","skipped","2026-05-05","","logout.spec.ts","",""
"","3187","Homepage has Mega Menu","mobile_chrome","2026-05-05","passed","2026-05-05","","homepage.spec.ts","",""
"","1809","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-05","skipped","2026-05-05","","cart.spec.ts","",""
"","8120","Debug Header HTML","mobile_chrome","2026-05-05","passed","2026-05-05","","debug-header.spec.ts","",""
"","9864","Debug Mobile Account Page","mobile_chrome","2026-05-05","passed","2026-05-05","","debug-mobile.spec.ts","",""
"","9500","Login with valid credentials","firefox","2026-05-05","passed","2026-05-05","","login.spec.ts","",""
"","3171","Homepage has Mega Menu","chromium","2026-05-05","passed","2026-05-05","","homepage.spec.ts","",""
"","11190","Debug Mobile Account Page","firefox","2026-05-05","passed","2026-05-05","","debug-mobile.spec.ts","",""
"","7616","Login with valid credentials","mobile_chrome","2026-05-05","passed","2026-05-05","","login.spec.ts","",""
"","9964","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-05","passed","2026-05-05","","debug-homepage-mobile.spec.ts","",""
"","11882","Debug Header HTML","mobile_safari","2026-05-05","passed","2026-05-05","","debug-header.spec.ts","",""
"","2067","Homepage has Mega Menu","firefox","2026-05-05","passed","2026-05-05","","homepage.spec.ts","",""
"","7596","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-05","passed","2026-05-05","","cart.spec.ts","",""
"","11079","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-05","passed","2026-05-05","","cart.spec.ts","",""
"","9867","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-05","passed","2026-05-05","","debug-homepage-mobile.spec.ts","",""
"","9553","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-05","passed","2026-05-05","","debug-homepage-mobile.spec.ts","",""
"","2180","Homepage has Mega Menu","mobile_safari","2026-05-05","passed","2026-05-05","","homepage.spec.ts","",""
"","8059","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-05","passed","2026-05-05","","cart.spec.ts","",""
"","16784","Debug Mobile Account Page","mobile_safari","2026-05-05","passed","2026-05-05","","debug-mobile.spec.ts","",""
"","7328","Homepage has Search Bar","firefox","2026-05-05","passed","2026-05-05","","homepage.spec.ts","",""
"","3701","Homepage has Search Bar","mobile_chrome","2026-05-05","passed","2026-05-05","","homepage.spec.ts","",""
"","8155","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-05","passed","2026-05-05","","debug-homepage-mobile.spec.ts","",""
"","11027","Logout flow","firefox","2026-05-05","passed","2026-05-05","","logout.spec.ts","",""
"","8986","Logout flow","chromium","2026-05-05","passed","2026-05-05","","logout.spec.ts","",""
"","3714","Homepage has Search Bar","chromium","2026-05-05","passed","2026-05-05","","homepage.spec.ts","",""
"","9179","Debug Header HTML","firefox","2026-05-05","passed","2026-05-05","","debug-header.spec.ts","",""
"","8528","Debug Header HTML","chromium","2026-05-05","passed","2026-05-05","","debug-header.spec.ts","",""
"","7636","Login with valid credentials","chromium","2026-05-05","passed","2026-05-05","","login.spec.ts","",""
