"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8908","Logout flow","chromium","2026-03-22","passed","2026-03-22","","logout.spec.ts","",""
"","3761","Homepage has Search Bar","chromium","2026-03-22","passed","2026-03-22","","homepage.spec.ts","",""
"","8590","Debug Header HTML","mobile_chrome","2026-03-22","passed","2026-03-22","","debug-header.spec.ts","",""
"","10994","Homepage has Search Bar","firefox","2026-03-22","failed","2026-03-22","","homepage.spec.ts","",""
"","9091","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-22","passed","2026-03-22","","debug-homepage-mobile.spec.ts","",""
"","8736","Debug Header HTML","firefox","2026-03-22","passed","2026-03-22","","debug-header.spec.ts","",""
"","11366","Login with valid credentials","firefox","2026-03-22","passed","2026-03-22","","login.spec.ts","",""
"","8743","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-22","passed","2026-03-22","","debug-homepage-mobile.spec.ts","",""
"","3242","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-22","skipped","2026-03-22","","cart.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-03-22","broken","2026-03-22","","debug-header.spec.ts","",""
"","10097","Debug Mobile Account Page","mobile_chrome","2026-03-22","passed","2026-03-22","","debug-mobile.spec.ts","",""
"","5002","Homepage has Search Bar","mobile_chrome","2026-03-22","passed","2026-03-22","","homepage.spec.ts","",""
"","3368","Homepage has Mega Menu","mobile_chrome","2026-03-22","passed","2026-03-22","","homepage.spec.ts","",""
"","8982","Login with valid credentials","mobile_chrome","2026-03-22","passed","2026-03-22","","login.spec.ts","",""
"","13872","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-22","passed","2026-03-22","","cart.spec.ts","",""
"","278","Login with valid credentials","mobile_safari","2026-03-22","skipped","2026-03-22","","login.spec.ts","",""
"","2062","Homepage has Mega Menu","firefox","2026-03-22","passed","2026-03-22","","homepage.spec.ts","",""
"","10518","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-22","passed","2026-03-22","","debug-homepage-mobile.spec.ts","",""
"","30136","Logout flow","mobile_chrome","2026-03-22","broken","2026-03-22","","logout.spec.ts","",""
"","8064","Debug Header HTML","chromium","2026-03-22","passed","2026-03-22","","debug-header.spec.ts","",""
"","265","Logout flow","mobile_safari","2026-03-22","skipped","2026-03-22","","logout.spec.ts","",""
"","7917","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-22","passed","2026-03-22","","cart.spec.ts","",""
"","9863","Logout flow","firefox","2026-03-22","passed","2026-03-22","","logout.spec.ts","",""
"","18610","Debug Mobile Account Page","mobile_safari","2026-03-22","passed","2026-03-22","","debug-mobile.spec.ts","",""
"","7440","Login with valid credentials","chromium","2026-03-22","passed","2026-03-22","","login.spec.ts","",""
"","11571","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-22","passed","2026-03-22","","debug-homepage-mobile.spec.ts","",""
"","9397","Debug Mobile Account Page","chromium","2026-03-22","passed","2026-03-22","","debug-mobile.spec.ts","",""
"","4789","Debug Mobile Account Page","firefox","2026-03-22","passed","2026-03-22","","debug-mobile.spec.ts","",""
"","3327","Homepage has Mega Menu","chromium","2026-03-22","passed","2026-03-22","","homepage.spec.ts","",""
"","11858","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-22","passed","2026-03-22","","cart.spec.ts","",""
"","538","Homepage has Search Bar","mobile_safari","2026-03-22","skipped","2026-03-22","","homepage.spec.ts","",""
"","9444","Homepage has Mega Menu","mobile_safari","2026-03-22","passed","2026-03-22","","homepage.spec.ts","",""
