"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1828","Homepage has Mega Menu","mobile_safari","2026-02-17","passed","2026-02-17","","homepage.spec.ts","",""
"","7366","Debug Header HTML","firefox","2026-02-17","passed","2026-02-17","","debug-header.spec.ts","",""
"","7193","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-17","passed","2026-02-17","","cart.spec.ts","",""
"","221","Homepage has Search Bar","mobile_safari","2026-02-17","skipped","2026-02-17","","homepage.spec.ts","",""
"","8549","Login with valid credentials","chromium","2026-02-17","passed","2026-02-17","","login.spec.ts","",""
"","3825","Homepage has Search Bar","chromium","2026-02-17","passed","2026-02-17","","homepage.spec.ts","",""
"","8626","Debug Header HTML","chromium","2026-02-17","passed","2026-02-17","","debug-header.spec.ts","",""
"","7764","Logout flow","firefox","2026-02-17","passed","2026-02-17","","logout.spec.ts","",""
"","10415","Debug Header HTML","mobile_chrome","2026-02-17","passed","2026-02-17","","debug-header.spec.ts","",""
"","14251","Logout flow","mobile_chrome","2026-02-17","failed","2026-02-17","","logout.spec.ts","",""
"","3241","Homepage has Mega Menu","mobile_chrome","2026-02-17","passed","2026-02-17","","homepage.spec.ts","",""
"","4294","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-17","skipped","2026-02-17","","cart.spec.ts","",""
"","9662","Login with valid credentials","firefox","2026-02-17","passed","2026-02-17","","login.spec.ts","",""
"","10028","Debug Mobile Account Page","chromium","2026-02-17","passed","2026-02-17","","debug-mobile.spec.ts","",""
"","4534","Debug Mobile Account Page","firefox","2026-02-17","passed","2026-02-17","","debug-mobile.spec.ts","",""
"","3373","Homepage has Mega Menu","chromium","2026-02-17","passed","2026-02-17","","homepage.spec.ts","",""
"","217","Login with valid credentials","mobile_safari","2026-02-17","skipped","2026-02-17","","login.spec.ts","",""
"","1842","Homepage has Mega Menu","firefox","2026-02-17","passed","2026-02-17","","homepage.spec.ts","",""
"","9213","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-17","passed","2026-02-17","","debug-homepage-mobile.spec.ts","",""
"","12796","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-17","passed","2026-02-17","","cart.spec.ts","",""
"","9448","Debug Mobile Account Page","mobile_chrome","2026-02-17","passed","2026-02-17","","debug-mobile.spec.ts","",""
"","8697","Logout flow","chromium","2026-02-17","passed","2026-02-17","","logout.spec.ts","",""
"","11227","Homepage has Search Bar","firefox","2026-02-17","failed","2026-02-17","","homepage.spec.ts","",""
"","15718","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-17","passed","2026-02-17","","debug-homepage-mobile.spec.ts","",""
"","234","Logout flow","mobile_safari","2026-02-17","skipped","2026-02-17","","logout.spec.ts","",""
"","8694","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-17","passed","2026-02-17","","debug-homepage-mobile.spec.ts","",""
"","10839","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-17","passed","2026-02-17","","debug-homepage-mobile.spec.ts","",""
"","7642","Login with valid credentials","mobile_chrome","2026-02-17","passed","2026-02-17","","login.spec.ts","",""
"","18539","Debug Mobile Account Page","mobile_safari","2026-02-17","passed","2026-02-17","","debug-mobile.spec.ts","",""
"","30049","Debug Header HTML","mobile_safari","2026-02-17","broken","2026-02-17","","debug-header.spec.ts","",""
"","3753","Homepage has Search Bar","mobile_chrome","2026-02-17","passed","2026-02-17","","homepage.spec.ts","",""
"","8662","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-17","passed","2026-02-17","","cart.spec.ts","",""
