"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9793","Debug Header HTML","chromium","2026-03-23","passed","2026-03-23","","debug-header.spec.ts","",""
"","30133","Logout flow","mobile_chrome","2026-03-23","broken","2026-03-23","","logout.spec.ts","",""
"","214","Homepage has Search Bar","mobile_safari","2026-03-23","skipped","2026-03-23","","homepage.spec.ts","",""
"","8116","Debug Header HTML","mobile_chrome","2026-03-23","passed","2026-03-23","","debug-header.spec.ts","",""
"","9574","Login with valid credentials","firefox","2026-03-23","passed","2026-03-23","","login.spec.ts","",""
"","12341","Logout flow","firefox","2026-03-23","passed","2026-03-23","","logout.spec.ts","",""
"","11575","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-23","passed","2026-03-23","","cart.spec.ts","",""
"","12032","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-23","passed","2026-03-23","","debug-homepage-mobile.spec.ts","",""
"","10041","Debug Header HTML","firefox","2026-03-23","passed","2026-03-23","","debug-header.spec.ts","",""
"","211","Login with valid credentials","mobile_safari","2026-03-23","skipped","2026-03-23","","login.spec.ts","",""
"","15243","Debug Header HTML","mobile_safari","2026-03-23","passed","2026-03-23","","debug-header.spec.ts","",""
"","5398","Debug Mobile Account Page","firefox","2026-03-23","passed","2026-03-23","","debug-mobile.spec.ts","",""
"","3464","Homepage has Mega Menu","firefox","2026-03-23","passed","2026-03-23","","homepage.spec.ts","",""
"","8228","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-23","passed","2026-03-23","","debug-homepage-mobile.spec.ts","",""
"","8788","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-23","passed","2026-03-23","","debug-homepage-mobile.spec.ts","",""
"","11378","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-23","passed","2026-03-23","","cart.spec.ts","",""
"","6392","Homepage has Search Bar","firefox","2026-03-23","passed","2026-03-23","","homepage.spec.ts","",""
"","7569","Login with valid credentials","mobile_chrome","2026-03-23","passed","2026-03-23","","login.spec.ts","",""
"","7941","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-23","passed","2026-03-23","","cart.spec.ts","",""
"","9666","Debug Mobile Account Page","mobile_chrome","2026-03-23","passed","2026-03-23","","debug-mobile.spec.ts","",""
"","8835","Login with valid credentials","chromium","2026-03-23","passed","2026-03-23","","login.spec.ts","",""
"","3259","Homepage has Mega Menu","chromium","2026-03-23","passed","2026-03-23","","homepage.spec.ts","",""
"","17012","Debug Mobile Account Page","mobile_safari","2026-03-23","passed","2026-03-23","","debug-mobile.spec.ts","",""
"","2173","Homepage has Mega Menu","mobile_safari","2026-03-23","passed","2026-03-23","","homepage.spec.ts","",""
"","216","Logout flow","mobile_safari","2026-03-23","skipped","2026-03-23","","logout.spec.ts","",""
"","3219","Homepage has Mega Menu","mobile_chrome","2026-03-23","passed","2026-03-23","","homepage.spec.ts","",""
"","4840","Homepage has Search Bar","mobile_chrome","2026-03-23","passed","2026-03-23","","homepage.spec.ts","",""
"","3752","Homepage has Search Bar","chromium","2026-03-23","passed","2026-03-23","","homepage.spec.ts","",""
"","8383","Logout flow","chromium","2026-03-23","passed","2026-03-23","","logout.spec.ts","",""
"","9131","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-23","skipped","2026-03-23","","cart.spec.ts","",""
"","9867","Debug Mobile Account Page","chromium","2026-03-23","passed","2026-03-23","","debug-mobile.spec.ts","",""
"","10461","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-23","passed","2026-03-23","","debug-homepage-mobile.spec.ts","",""
