"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","Homepage has Search Bar","mobile_safari","2026-06-11","skipped","2026-06-11","","homepage.spec.ts","",""
"","7768","Login with valid credentials","chromium","2026-06-11","passed","2026-06-11","","login.spec.ts","",""
"","222","Logout flow","mobile_safari","2026-06-11","skipped","2026-06-11","","logout.spec.ts","",""
"","10220","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-11","passed","2026-06-11","","debug-homepage-mobile.spec.ts","",""
"","8653","Logout flow","chromium","2026-06-11","passed","2026-06-11","","logout.spec.ts","",""
"","9487","Debug Mobile Account Page","chromium","2026-06-11","passed","2026-06-11","","debug-mobile.spec.ts","",""
"","9333","Login with valid credentials","firefox","2026-06-11","passed","2026-06-11","","login.spec.ts","",""
"","3410","Homepage has Mega Menu","mobile_chrome","2026-06-11","passed","2026-06-11","","homepage.spec.ts","",""
"","6763","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-11","skipped","2026-06-11","","cart.spec.ts","",""
"","17302","Debug Mobile Account Page","mobile_safari","2026-06-11","passed","2026-06-11","","debug-mobile.spec.ts","",""
"","4832","Debug Mobile Account Page","firefox","2026-06-11","passed","2026-06-11","","debug-mobile.spec.ts","",""
"","221","Login with valid credentials","mobile_safari","2026-06-11","skipped","2026-06-11","","login.spec.ts","",""
"","8155","Login with valid credentials","mobile_chrome","2026-06-11","passed","2026-06-11","","login.spec.ts","",""
"","8374","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-11","passed","2026-06-11","","cart.spec.ts","",""
"","7858","Logout flow","firefox","2026-06-11","passed","2026-06-11","","logout.spec.ts","",""
"","3807","Homepage has Search Bar","mobile_chrome","2026-06-11","passed","2026-06-11","","homepage.spec.ts","",""
"","4032","Homepage has Search Bar","chromium","2026-06-11","passed","2026-06-11","","homepage.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-06-11","broken","2026-06-11","","debug-header.spec.ts","",""
"","12419","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-11","passed","2026-06-11","","cart.spec.ts","",""
"","30140","Logout flow","mobile_chrome","2026-06-11","broken","2026-06-11","","logout.spec.ts","",""
"","8197","Homepage has Mega Menu","chromium","2026-06-11","passed","2026-06-11","","homepage.spec.ts","",""
"","11087","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-11","passed","2026-06-11","","debug-homepage-mobile.spec.ts","",""
"","16092","Homepage has Search Bar","firefox","2026-06-11","failed","2026-06-11","","homepage.spec.ts","",""
"","7869","Debug Header HTML","mobile_chrome","2026-06-11","passed","2026-06-11","","debug-header.spec.ts","",""
"","7646","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-11","passed","2026-06-11","","cart.spec.ts","",""
"","8440","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-11","passed","2026-06-11","","debug-homepage-mobile.spec.ts","",""
"","9744","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-11","passed","2026-06-11","","debug-homepage-mobile.spec.ts","",""
"","9378","Debug Header HTML","chromium","2026-06-11","passed","2026-06-11","","debug-header.spec.ts","",""
"","12184","Debug Mobile Account Page","mobile_chrome","2026-06-11","passed","2026-06-11","","debug-mobile.spec.ts","",""
"","2144","Homepage has Mega Menu","mobile_safari","2026-06-11","passed","2026-06-11","","homepage.spec.ts","",""
"","7382","Debug Header HTML","firefox","2026-06-11","passed","2026-06-11","","debug-header.spec.ts","",""
"","1940","Homepage has Mega Menu","firefox","2026-06-11","passed","2026-06-11","","homepage.spec.ts","",""
