"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9014","Login with valid credentials","chromium","2026-04-21","passed","2026-04-21","","login.spec.ts","",""
"","226","Login with valid credentials","mobile_safari","2026-04-21","skipped","2026-04-21","","login.spec.ts","",""
"","9915","Debug Mobile Account Page","chromium","2026-04-21","passed","2026-04-21","","debug-mobile.spec.ts","",""
"","3977","Homepage has Search Bar","chromium","2026-04-21","passed","2026-04-21","","homepage.spec.ts","",""
"","230","Logout flow","mobile_safari","2026-04-21","skipped","2026-04-21","","logout.spec.ts","",""
"","8527","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-21","passed","2026-04-21","","cart.spec.ts","",""
"","222","Homepage has Search Bar","mobile_safari","2026-04-21","skipped","2026-04-21","","homepage.spec.ts","",""
"","8051","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-21","passed","2026-04-21","","debug-homepage-mobile.spec.ts","",""
"","6952","Debug Header HTML","firefox","2026-04-21","passed","2026-04-21","","debug-header.spec.ts","",""
"","3509","Homepage has Mega Menu","chromium","2026-04-21","passed","2026-04-21","","homepage.spec.ts","",""
"","8655","Logout flow","chromium","2026-04-21","passed","2026-04-21","","logout.spec.ts","",""
"","10849","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-21","passed","2026-04-21","","debug-homepage-mobile.spec.ts","",""
"","12319","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-21","passed","2026-04-21","","cart.spec.ts","",""
"","9515","Login with valid credentials","firefox","2026-04-21","passed","2026-04-21","","login.spec.ts","",""
"","11169","Homepage has Search Bar","firefox","2026-04-21","failed","2026-04-21","","homepage.spec.ts","",""
"","3488","Homepage has Mega Menu","mobile_chrome","2026-04-21","passed","2026-04-21","","homepage.spec.ts","",""
"","1933","Homepage has Mega Menu","mobile_safari","2026-04-21","passed","2026-04-21","","homepage.spec.ts","",""
"","9104","Debug Header HTML","mobile_safari","2026-04-21","passed","2026-04-21","","debug-header.spec.ts","",""
"","9499","Logout flow","firefox","2026-04-21","passed","2026-04-21","","logout.spec.ts","",""
"","10078","Debug Mobile Account Page","mobile_chrome","2026-04-21","passed","2026-04-21","","debug-mobile.spec.ts","",""
"","9534","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-21","passed","2026-04-21","","debug-homepage-mobile.spec.ts","",""
"","7879","Login with valid credentials","mobile_chrome","2026-04-21","passed","2026-04-21","","login.spec.ts","",""
"","11907","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-21","passed","2026-04-21","","cart.spec.ts","",""
"","625","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-21","skipped","2026-04-21","","cart.spec.ts","",""
"","8131","Debug Header HTML","mobile_chrome","2026-04-21","passed","2026-04-21","","debug-header.spec.ts","",""
"","4573","Debug Mobile Account Page","firefox","2026-04-21","passed","2026-04-21","","debug-mobile.spec.ts","",""
"","30137","Logout flow","mobile_chrome","2026-04-21","broken","2026-04-21","","logout.spec.ts","",""
"","2187","Homepage has Mega Menu","firefox","2026-04-21","passed","2026-04-21","","homepage.spec.ts","",""
"","3994","Homepage has Search Bar","mobile_chrome","2026-04-21","passed","2026-04-21","","homepage.spec.ts","",""
"","9657","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-21","passed","2026-04-21","","debug-homepage-mobile.spec.ts","",""
"","8119","Debug Header HTML","chromium","2026-04-21","passed","2026-04-21","","debug-header.spec.ts","",""
"","17087","Debug Mobile Account Page","mobile_safari","2026-04-21","passed","2026-04-21","","debug-mobile.spec.ts","",""
